hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
Resort Hotel,0,1,51,12,1,3,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,39.0,0,0,in_progress,2016,12,16
Resort Hotel,0,7,9,25,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,2,A,No Deposit,Transient,33.0,1,0,in_progress,2016,2,26
City Hotel,0,1,34,20,0,1,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,in_progress,2015,8,21
City Hotel,0,1,37,9,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.0,0,0,in_progress,2015,9,11
Resort Hotel,1,1,22,2,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.0,0,0,canceled,2017,6,1
Resort Hotel,0,0,13,22,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,58.0,1,1,closed,2016,3,23
City Hotel,0,6,20,9,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,126.0,0,1,in_progress,2016,5,11
Resort Hotel,0,1,24,13,0,1,1,0.0,0,BB,Corporate,Direct,1,0,2,A,No Deposit,Transient,75.0,0,0,in_progress,2017,6,14
Resort Hotel,0,2,52,26,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,55.0,0,2,in_progress,2015,12,27
City Hotel,1,17,9,26,2,1,1,0.0,0,BB,Groups,TA/TO,0,0,0,D,No Deposit,Transient-Party,75.0,0,0,canceled,2017,2,9
City Hotel,0,1,6,9,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,1,2,in_progress,2017,2,12
City Hotel,0,4,46,14,2,1,2,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,81.0,0,1,in_progress,2015,11,17
City Hotel,1,12,50,10,0,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,161.0,0,0,canceled,2016,11,29
Resort Hotel,1,19,33,13,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,258.0,0,0,canceled,2016,7,26
City Hotel,0,0,26,23,0,1,2,2.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,126.0,0,0,closed,2016,6,24
Resort Hotel,0,1,6,10,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,34.0,0,0,in_progress,2017,2,12
City Hotel,0,15,37,11,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,107.75,0,1,in_progress,2015,9,15
City Hotel,0,8,48,21,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.0,0,2,in_progress,2016,11,22
City Hotel,1,0,20,15,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,12.0,0,0,canceled,2017,5,15
City Hotel,0,0,10,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,101.0,0,0,closed,2016,3,2
City Hotel,0,0,21,17,0,0,2,0.0,0,HB,Offline TA/TO,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,5,17
City Hotel,0,1,33,10,2,5,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2015,8,17
City Hotel,0,10,47,17,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,78.63,0,0,in_progress,2016,11,21
Resort Hotel,0,9,43,21,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,90.0,0,2,in_progress,2016,10,23
City Hotel,0,1,26,22,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,2,in_progress,2016,6,23
Resort Hotel,0,5,53,31,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,1,in_progress,2017,1,2
City Hotel,0,1,36,28,2,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,149.0,0,1,in_progress,2016,8,30
Resort Hotel,0,2,6,10,0,2,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,60.0,0,1,in_progress,2017,2,12
Resort Hotel,0,7,47,20,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,46.4,0,1,in_progress,2015,11,21
Resort Hotel,0,2,6,6,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient-Party,58.0,0,0,in_progress,2016,2,7
Resort Hotel,0,8,35,26,2,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,141.91,0,1,in_progress,2016,8,30
City Hotel,0,3,29,14,0,1,2,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2016,7,15
City Hotel,1,12,6,6,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,0,canceled,2016,2,2
City Hotel,0,3,42,14,0,2,1,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2016,10,16
City Hotel,0,0,41,3,1,0,2,0.0,0,SC,Direct,Direct,1,0,0,A,No Deposit,Transient,170.0,0,0,closed,2016,10,4
City Hotel,0,1,15,6,0,1,1,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient-Party,92.0,0,0,in_progress,2016,4,7
City Hotel,0,2,41,4,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,134.75,0,1,in_progress,2016,10,6
City Hotel,0,7,22,31,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2017,6,1
City Hotel,0,0,9,24,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,closed,2016,2,25
City Hotel,1,3,11,7,1,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.6,0,0,canceled,2016,3,4
Resort Hotel,0,0,12,16,0,2,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,3,18
City Hotel,0,2,12,14,0,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,0,in_progress,2016,3,14
City Hotel,1,0,9,26,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,canceled,2016,2,26
Resort Hotel,0,0,28,12,0,1,2,1.0,1,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,126.0,1,2,closed,2017,7,13
Resort Hotel,0,8,27,2,2,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,204.33,1,0,in_progress,2016,7,5
City Hotel,0,17,14,30,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,1,in_progress,2016,4,2
City Hotel,1,10,34,21,1,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Contract,153.0,0,2,canceled,2015,8,17
City Hotel,1,14,26,20,1,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,177.0,0,0,canceled,2016,6,17
Resort Hotel,1,5,24,17,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,158.0,0,0,canceled,2017,6,13
City Hotel,0,10,34,18,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.0,0,1,in_progress,2015,8,23
City Hotel,1,1,12,22,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,canceled,2017,3,21
City Hotel,1,6,50,10,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,1,0,A,No Deposit,Transient-Party,0.0,0,0,canceled,2015,12,9
City Hotel,0,0,10,5,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,75.0,0,0,closed,2016,3,6
City Hotel,1,7,6,5,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.0,0,0,canceled,2016,2,1
Resort Hotel,0,18,8,14,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,78.0,0,2,in_progress,2016,2,15
City Hotel,0,19,38,12,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,68.5,0,0,in_progress,2016,9,13
City Hotel,0,13,3,11,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,82.0,0,0,in_progress,2016,1,14
Resort Hotel,0,9,28,6,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,159.0,1,1,in_progress,2016,7,7
Resort Hotel,0,5,50,10,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,58.43,1,1,in_progress,2016,12,17
City Hotel,0,10,36,5,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Group,85.0,0,1,in_progress,2015,9,6
City Hotel,0,17,1,1,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,96.08,0,1,in_progress,2016,1,4
Resort Hotel,0,4,2,14,0,1,1,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,68.0,0,0,in_progress,2017,1,15
City Hotel,0,3,36,2,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,140.0,0,1,in_progress,2016,9,3
Resort Hotel,0,8,44,26,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,54.9,0,0,in_progress,2016,10,27
City Hotel,0,0,37,8,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,149.0,0,0,closed,2016,9,9
Resort Hotel,0,5,20,11,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,84.6,0,0,in_progress,2016,5,12
City Hotel,0,2,14,1,2,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,143.22,0,2,in_progress,2016,4,5
Resort Hotel,0,1,28,13,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,120.0,0,3,in_progress,2017,7,14
City Hotel,0,9,45,30,1,0,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,120.0,0,0,in_progress,2016,10,31
City Hotel,0,4,36,29,1,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,in_progress,2016,8,31
Resort Hotel,0,4,11,13,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,72.0,1,1,in_progress,2017,3,15
Resort Hotel,0,16,34,19,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,192.0,0,2,in_progress,2015,8,23
Resort Hotel,0,2,33,11,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,189.0,0,1,in_progress,2016,8,13
City Hotel,0,0,34,20,0,1,2,0.0,0,SC,Direct,Direct,0,0,0,A,No Deposit,Transient,129.0,0,0,closed,2016,8,21
City Hotel,0,17,41,7,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.04,0,1,in_progress,2016,10,11
City Hotel,0,3,4,21,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,66.0,0,0,in_progress,2016,1,22
Resort Hotel,1,1,22,2,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.0,0,0,canceled,2017,6,1
Resort Hotel,0,0,10,2,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,1,A,No Deposit,Transient,43.0,0,1,closed,2016,3,3
Resort Hotel,0,0,49,1,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,48.0,0,1,closed,2015,12,3
City Hotel,0,2,10,2,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,55.0,0,0,in_progress,2016,3,3
City Hotel,0,11,49,5,2,2,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,104.0,0,0,in_progress,2015,12,9
Resort Hotel,0,4,32,7,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Group,225.0,0,1,in_progress,2017,8,8
Resort Hotel,0,1,41,4,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,95.0,0,1,in_progress,2016,10,5
Resort Hotel,1,17,24,10,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,129.0,0,0,canceled,2016,6,10
Resort Hotel,0,0,42,12,1,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,62.0,1,1,closed,2015,10,15
City Hotel,0,14,38,14,1,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2015,9,18
Resort Hotel,0,19,13,20,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,66.0,1,1,in_progress,2016,3,24
City Hotel,0,0,21,17,0,0,2,0.0,0,HB,Offline TA/TO,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,5,17
City Hotel,0,15,22,31,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,1,in_progress,2017,6,1
Resort Hotel,0,3,18,28,2,3,1,0.0,0,HB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient-Party,127.0,0,1,in_progress,2016,5,3
City Hotel,1,11,25,14,0,3,2,0.0,0,BB,Corporate,Corporate,0,0,0,D,Non Refund,Transient,90.0,0,0,canceled,2016,6,3
City Hotel,0,12,48,26,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,83.13,0,0,in_progress,2016,11,27
Resort Hotel,0,4,2,14,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,100.0,0,1,in_progress,2017,1,15
City Hotel,0,3,14,27,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,55.0,0,0,in_progress,2016,3,31
City Hotel,1,13,22,29,1,2,1,0.0,0,BB,Direct,Direct,1,1,1,A,No Deposit,Transient,95.0,0,0,canceled,2017,5,17
Resort Hotel,0,0,7,17,0,2,2,0.0,0,BB,Direct,Direct,1,0,0,A,No Deposit,Transient,60.0,0,1,closed,2017,2,19
City Hotel,0,16,7,16,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,105.55,0,1,in_progress,2017,2,19
City Hotel,1,20,21,24,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,120.0,0,0,canceled,2017,5,16
Resort Hotel,0,3,41,8,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,87.0,1,1,in_progress,2015,10,9
Resort Hotel,0,19,18,26,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,65.0,0,1,in_progress,2016,4,28
Resort Hotel,1,13,52,24,0,1,2,0.0,0,HB,Online TA,TA/TO,1,1,0,E,No Deposit,Transient,105.0,0,0,canceled,2015,12,11
Resort Hotel,0,0,30,22,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,166.0,0,0,closed,2016,7,23
Resort Hotel,0,0,53,26,0,0,2,0.0,0,BB,Corporate,Corporate,1,0,0,D,No Deposit,Transient,0.0,0,1,closed,2016,12,26
City Hotel,1,18,12,19,2,1,1,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,137.67,0,0,canceled,2016,3,2
City Hotel,0,1,19,9,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,in_progress,2017,5,10
Resort Hotel,0,7,42,15,0,0,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,0.0,0,0,in_progress,2015,10,15
Resort Hotel,0,2,51,11,2,0,2,0.0,0,BB,Online TA,Corporate,1,0,2,A,No Deposit,Transient,48.0,0,1,in_progress,2016,12,13
City Hotel,1,12,6,9,1,3,2,3.0,0,HB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,238.4,0,0,canceled,2017,1,30
City Hotel,0,20,41,4,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,107.0,0,0,in_progress,2015,10,7
Resort Hotel,0,11,44,29,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,38.0,0,0,in_progress,2016,10,30
Resort Hotel,0,0,36,5,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,184.0,1,1,closed,2015,9,6
Resort Hotel,0,11,53,29,0,3,2,0.0,0,BB,Complementary,Direct,0,0,0,F,No Deposit,Transient,2.0,1,0,in_progress,2016,1,1
City Hotel,0,19,8,17,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,57.98,0,1,in_progress,2016,2,18
City Hotel,0,15,31,29,0,1,2,2.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,201.0,1,0,in_progress,2016,7,30
City Hotel,0,0,48,23,0,0,2,0.0,0,BB,Online TA,TA/TO,1,0,0,A,No Deposit,Transient,0.0,0,0,closed,2015,11,23
Resort Hotel,0,6,20,9,1,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,58.0,0,0,in_progress,2016,5,10
City Hotel,0,1,12,25,0,1,2,0.0,0,SC,Online TA,TA/TO,1,0,13,A,No Deposit,Transient,98.0,0,1,in_progress,2017,3,26
City Hotel,0,5,7,8,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,69.1,0,0,in_progress,2016,2,12
City Hotel,0,16,50,4,1,0,1,0.0,0,BB,Corporate,Corporate,1,5,54,A,No Deposit,Transient,65.0,0,2,in_progress,2016,12,5
City Hotel,0,1,15,15,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,121.59,0,1,in_progress,2017,4,16
City Hotel,0,10,27,27,1,0,1,0.0,0,BB,Corporate,Corporate,1,0,9,A,No Deposit,Transient,65.0,0,1,in_progress,2016,6,28
City Hotel,0,5,33,12,0,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2015,8,13
City Hotel,0,16,3,15,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,1,in_progress,2016,1,18
Resort Hotel,0,0,51,13,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,E,No Deposit,Transient,59.0,0,0,closed,2016,12,14
City Hotel,0,10,6,6,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,93.0,0,1,in_progress,2016,2,7
City Hotel,0,1,37,9,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2015,9,11
Resort Hotel,1,21,8,25,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient-Party,60.0,0,2,canceled,2017,2,9
Resort Hotel,0,2,43,22,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,1,in_progress,2016,10,23
Resort Hotel,0,1,32,8,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,H,No Deposit,Transient,269.0,0,1,in_progress,2017,8,9
City Hotel,0,0,10,2,0,2,1,0.0,0,BB,Corporate,Direct,0,0,0,A,No Deposit,Transient,55.0,1,1,closed,2016,3,4
City Hotel,0,3,44,25,0,4,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,133.0,0,0,in_progress,2016,10,29
Resort Hotel,0,4,8,14,1,0,2,1.0,0,HB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,125.0,0,2,in_progress,2016,2,15
City Hotel,0,0,33,15,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,B,No Deposit,Transient,120.0,0,0,closed,2015,8,16
Resort Hotel,1,18,39,20,0,1,1,0.0,0,BB,Corporate,Corporate,1,1,4,A,No Deposit,Transient,126.0,0,0,canceled,2016,9,13
City Hotel,1,10,1,6,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,71.19,0,0,canceled,2016,12,30
Resort Hotel,0,20,10,10,0,2,3,1.0,0,BB,Online TA,TA/TO,1,0,0,H,No Deposit,Transient,117.0,1,1,in_progress,2017,3,12
City Hotel,0,14,38,11,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,118.0,0,1,in_progress,2016,9,13
City Hotel,0,1,9,24,0,2,1,0.0,0,BB,Corporate,Corporate,1,0,10,A,No Deposit,Transient,65.5,0,0,in_progress,2016,2,26
City Hotel,0,10,43,19,0,4,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,180.0,0,1,in_progress,2016,10,23
City Hotel,1,20,15,4,1,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,canceled,2016,3,22
City Hotel,0,0,7,10,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,Non Refund,Transient-Party,70.0,0,0,closed,2016,2,11
Resort Hotel,0,0,46,7,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,76.0,1,0,closed,2016,11,8
City Hotel,0,6,39,20,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,138.57,0,1,in_progress,2015,9,27
City Hotel,0,9,20,19,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,3,in_progress,2017,5,22
City Hotel,0,0,42,15,1,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,66.13,0,0,closed,2016,10,17
City Hotel,0,21,11,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,93.0,0,1,in_progress,2016,3,12
City Hotel,0,10,41,4,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,87.78,0,1,in_progress,2015,10,5
City Hotel,0,0,35,27,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,122.0,0,2,closed,2015,8,28
Resort Hotel,0,2,11,16,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,35.0,0,1,in_progress,2017,3,17
Resort Hotel,0,1,29,17,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,179.0,0,2,in_progress,2017,7,18
City Hotel,0,20,20,11,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2016,5,15
Resort Hotel,0,8,2,12,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,53.4,0,1,in_progress,2017,1,15
Resort Hotel,0,20,14,27,2,0,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,1,in_progress,2016,3,29
City Hotel,0,15,22,2,0,1,2,1.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,3,in_progress,2017,6,3
City Hotel,0,18,29,18,1,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,75.0,0,0,in_progress,2015,7,20
City Hotel,1,15,18,27,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.44,0,0,canceled,2016,4,12
City Hotel,0,4,22,30,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,94.0,0,0,in_progress,2017,5,31
City Hotel,0,2,1,4,1,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,73.36,0,1,in_progress,2017,1,9
City Hotel,0,0,8,23,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.2,0,0,closed,2017,2,24
City Hotel,0,8,8,16,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,1,1,in_progress,2016,2,18
Resort Hotel,0,7,41,5,0,4,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,50.0,0,1,in_progress,2016,10,9
Resort Hotel,0,4,4,24,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,70.0,1,0,in_progress,2017,1,25
Resort Hotel,0,0,12,15,0,3,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,40.0,0,0,closed,2016,3,18
City Hotel,0,2,52,20,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.5,0,1,in_progress,2016,12,23
City Hotel,0,1,16,18,0,1,1,0.0,0,BB,Online TA,TA/TO,1,0,1,A,No Deposit,Group,130.0,0,1,in_progress,2017,4,19
City Hotel,0,8,43,20,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.02,0,0,in_progress,2015,10,24
Resort Hotel,1,15,28,4,1,2,3,1.0,0,HB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,272.0,0,0,canceled,2016,6,23
Resort Hotel,0,10,5,3,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,47.5,1,1,in_progress,2017,2,5
Resort Hotel,0,3,44,27,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,61.0,0,0,in_progress,2016,10,28
Resort Hotel,0,11,49,5,2,1,2,0.0,0,Undefined,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,68.0,0,0,in_progress,2015,12,8
City Hotel,0,0,13,25,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,178.0,0,0,closed,2016,3,26
City Hotel,0,11,41,9,1,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,139.33,0,1,in_progress,2015,10,12
City Hotel,0,0,44,31,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,107.0,0,1,closed,2015,11,1
City Hotel,0,21,5,3,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,64.37,0,1,in_progress,2017,2,5
City Hotel,1,1,32,4,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Group,65.0,0,0,canceled,2015,8,3
City Hotel,0,4,43,16,2,1,1,0.0,0,BB,Online TA,GDS,0,0,0,A,No Deposit,Transient,147.33,0,0,in_progress,2016,10,19
