hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
Resort Hotel,0,0,9,28,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,56.0,0,0,closed,2017,3,2
Resort Hotel,0,0,45,3,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,1,A,No Deposit,Transient,40.0,1,0,closed,2015,11,4
Resort Hotel,0,1,16,12,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,42.0,0,0,in_progress,2016,4,13
City Hotel,0,7,27,30,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.0,0,1,in_progress,2016,7,1
City Hotel,0,2,51,14,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,75.0,0,0,in_progress,2015,12,16
City Hotel,0,7,22,24,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,117.9,0,0,in_progress,2016,5,25
City Hotel,0,1,10,1,0,4,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.0,0,1,in_progress,2016,3,5
City Hotel,0,9,51,16,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,106.0,0,1,in_progress,2016,12,17
Resort Hotel,0,2,13,20,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,1,0,in_progress,2016,3,23
Resort Hotel,0,0,3,15,0,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.0,0,0,closed,2016,1,17
Resort Hotel,0,6,33,13,1,1,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,359.0,0,2,in_progress,2016,8,15
Resort Hotel,0,0,20,10,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,79.0,1,0,closed,2016,5,11
City Hotel,0,5,35,22,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,155.0,0,2,in_progress,2016,8,27
City Hotel,0,18,49,4,1,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,118.67,0,0,in_progress,2015,12,7
City Hotel,0,12,41,4,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,72.0,0,0,in_progress,2015,10,5
City Hotel,0,2,51,16,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,85.0,0,0,in_progress,2015,12,17
City Hotel,0,6,29,12,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,79.0,0,0,in_progress,2016,7,13
Resort Hotel,0,11,17,29,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,139.67,1,1,in_progress,2017,5,2
City Hotel,1,6,2,14,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,168.0,0,0,canceled,2017,1,11
City Hotel,0,2,43,19,0,4,1,0.0,0,SC,Online TA,GDS,0,0,0,A,No Deposit,Transient,134.0,0,0,in_progress,2016,10,23
Resort Hotel,0,1,22,2,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,95.0,0,1,in_progress,2017,6,5
City Hotel,0,4,48,25,1,2,3,0.0,0,BB,Groups,Direct,0,0,0,D,No Deposit,Transient-Party,125.0,0,0,in_progress,2016,11,28
City Hotel,0,4,35,25,0,4,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,in_progress,2015,8,29
Resort Hotel,1,18,33,11,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,226.5,0,0,canceled,2016,7,26
City Hotel,1,6,46,9,0,4,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,212.72,0,0,canceled,2016,11,4
City Hotel,1,1,10,28,2,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,canceled,2016,2,27
City Hotel,0,17,35,22,1,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,67.0,1,1,in_progress,2016,8,24
City Hotel,1,9,20,11,0,4,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,221.0,0,0,canceled,2016,5,3
City Hotel,0,0,11,6,2,4,1,0.0,0,SC,Direct,Direct,0,0,0,E,No Deposit,Transient,97.0,0,0,closed,2016,3,12
Resort Hotel,0,4,44,28,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,38.0,0,0,in_progress,2016,10,30
Resort Hotel,0,7,10,8,0,1,1,0.0,0,BB,Online TA,TA/TO,1,0,3,A,No Deposit,Transient-Party,55.0,1,2,in_progress,2017,3,9
Resort Hotel,0,5,26,30,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,194.0,1,1,in_progress,2017,7,2
Resort Hotel,0,5,18,29,0,1,1,0.0,0,BB,Complementary,Direct,0,0,0,D,No Deposit,Transient,0.0,0,3,in_progress,2016,4,30
City Hotel,1,11,49,2,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,91.5,0,0,canceled,2016,11,22
Resort Hotel,0,0,5,28,0,1,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,39.0,0,0,closed,2016,1,29
City Hotel,1,20,46,11,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,77.71,0,0,canceled,2016,10,24
City Hotel,1,2,40,27,2,0,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,65.0,0,0,canceled,2015,9,27
Resort Hotel,1,9,31,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,211.0,0,2,canceled,2015,7,31
Resort Hotel,1,18,44,29,0,1,1,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient,36.0,0,0,canceled,2016,10,28
Resort Hotel,0,3,28,10,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,97.0,0,1,in_progress,2017,7,11
City Hotel,0,1,37,9,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,90.0,0,0,in_progress,2015,9,11
City Hotel,1,7,51,16,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,78.0,0,1,canceled,2016,12,12
City Hotel,0,2,10,3,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,79.0,0,0,in_progress,2016,3,4
City Hotel,0,12,41,4,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,72.0,0,0,in_progress,2015,10,5
City Hotel,0,0,2,6,0,2,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,76.0,0,0,closed,2016,1,8
Resort Hotel,0,2,4,20,0,1,1,0.0,0,BB,Corporate,Direct,0,0,1,A,No Deposit,Transient,39.0,1,0,in_progress,2016,1,21
Resort Hotel,0,8,50,8,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,38.4,0,1,in_progress,2015,12,10
City Hotel,0,12,39,18,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,142.33,0,1,in_progress,2016,9,21
City Hotel,0,4,32,8,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,80.0,0,1,in_progress,2015,8,11
Resort Hotel,0,0,24,10,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,129.0,0,0,closed,2016,6,12
Resort Hotel,0,9,10,10,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,65.0,0,2,in_progress,2017,3,11
City Hotel,0,0,39,23,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,164.0,0,1,closed,2015,9,25
City Hotel,0,4,16,17,1,3,2,0.0,0,BB,Aviation,Corporate,0,0,0,D,No Deposit,Transient,120.0,0,0,in_progress,2017,4,21
City Hotel,0,3,8,18,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,106.0,0,1,in_progress,2016,2,19
Resort Hotel,0,8,30,24,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,164.0,1,1,in_progress,2015,7,26
City Hotel,0,3,51,18,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,65.89,0,0,in_progress,2015,12,20
Resort Hotel,0,9,33,13,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,178.33,0,0,in_progress,2015,8,16
Resort Hotel,0,7,11,8,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,46.4,0,0,in_progress,2016,3,9
City Hotel,0,6,11,18,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,107.0,0,0,in_progress,2017,3,20
City Hotel,0,16,39,25,2,3,1,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,170.0,0,0,in_progress,2015,9,30
City Hotel,0,21,49,30,0,2,2,0.0,0,BB,Groups,Direct,0,0,0,A,No Deposit,Transient-Party,81.0,0,0,in_progress,2016,12,2
City Hotel,0,10,19,5,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,156.0,0,1,in_progress,2016,5,6
Resort Hotel,0,0,16,19,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,0,closed,2017,4,20
Resort Hotel,0,2,6,9,0,1,1,0.0,0,BB,Direct,Direct,1,0,4,A,No Deposit,Transient,43.0,0,1,in_progress,2017,2,10
Resort Hotel,0,8,41,9,1,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,55.73,0,0,in_progress,2015,10,12
Resort Hotel,1,5,8,20,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,48.0,0,0,canceled,2017,2,15
Resort Hotel,0,0,33,9,2,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.0,0,0,closed,2015,8,15
City Hotel,0,1,34,17,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,128.0,0,0,in_progress,2016,8,18
Resort Hotel,0,7,42,12,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,60.4,0,2,in_progress,2015,10,17
City Hotel,0,7,9,26,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.8,0,0,in_progress,2017,3,3
City Hotel,1,15,7,17,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,95.0,0,0,canceled,2017,2,2
Resort Hotel,0,7,2,11,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,48.0,2,1,in_progress,2017,1,13
City Hotel,0,11,1,7,0,1,2,2.0,0,HB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,236.0,0,0,in_progress,2017,1,8
City Hotel,1,10,21,22,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,163.33,0,1,canceled,2017,5,14
City Hotel,1,19,38,15,0,2,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,170.0,0,1,canceled,2016,9,15
City Hotel,0,4,44,29,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,140.0,0,2,in_progress,2016,10,30
Resort Hotel,0,6,13,21,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,26.1,0,0,in_progress,2016,3,22
City Hotel,1,14,30,23,2,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,136.0,0,1,canceled,2017,7,17
Resort Hotel,0,0,41,4,0,1,3,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,120.0,0,1,closed,2016,10,5
City Hotel,1,5,31,28,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,124.0,0,0,canceled,2016,7,24
Resort Hotel,0,0,11,17,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,1,closed,2017,3,18
Resort Hotel,0,21,50,7,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,F,No Deposit,Transient,75.0,0,0,in_progress,2016,12,8
Resort Hotel,0,4,23,31,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,57.0,0,0,in_progress,2016,6,1
Resort Hotel,0,0,4,28,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,53.0,0,0,closed,2017,1,29
City Hotel,1,17,6,6,2,5,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,68.0,0,1,canceled,2016,1,21
Resort Hotel,0,18,21,20,2,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,47.0,0,0,in_progress,2016,5,24
City Hotel,0,2,18,27,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,146.0,0,1,in_progress,2016,4,29
Resort Hotel,0,0,29,14,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,149.0,0,0,closed,2016,7,15
City Hotel,0,2,40,29,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,120.0,0,0,in_progress,2016,9,30
City Hotel,0,1,14,30,0,3,1,0.0,0,BB,Corporate,Corporate,1,0,1,A,No Deposit,Transient,67.0,0,0,in_progress,2016,4,2
Resort Hotel,0,7,4,18,1,3,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,27.0,0,0,in_progress,2016,1,22
City Hotel,0,19,5,27,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,1,in_progress,2016,1,30
City Hotel,0,20,7,14,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,75.0,0,0,in_progress,2017,2,17
City Hotel,0,2,33,15,2,2,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,8,19
City Hotel,0,15,16,20,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,115.0,0,2,in_progress,2017,4,24
City Hotel,1,8,17,23,0,1,1,0.0,0,BB,Complementary,Direct,0,0,0,D,No Deposit,Transient,0.0,0,2,canceled,2016,4,15
City Hotel,0,2,25,22,0,2,1,0.0,0,BB,Aviation,Corporate,0,0,0,D,No Deposit,Transient,110.0,0,0,in_progress,2017,6,24
Resort Hotel,0,2,7,12,0,2,2,0.0,0,HB,Direct,Direct,0,0,0,D,No Deposit,Transient,95.0,0,0,in_progress,2016,2,14
Resort Hotel,1,16,42,9,2,0,2,0.0,0,BB,Groups,Corporate,0,0,0,A,No Deposit,Transient-Party,55.0,0,0,canceled,2016,9,29
City Hotel,0,20,44,26,0,3,1,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,105.0,0,0,in_progress,2016,10,29
Resort Hotel,0,3,48,26,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,36.0,1,0,in_progress,2016,11,27
Resort Hotel,0,0,38,16,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,C,No Deposit,Transient,8.0,1,0,closed,2015,9,17
City Hotel,0,2,36,31,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,1,in_progress,2016,9,3
City Hotel,0,17,12,20,1,0,1,0.0,0,BB,Direct,Direct,1,0,4,A,No Deposit,Transient,80.0,0,2,in_progress,2017,3,21
City Hotel,1,16,38,18,2,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,154.4,0,1,canceled,2015,9,7
Resort Hotel,0,2,5,24,2,0,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,25.0,0,0,in_progress,2016,1,26
Resort Hotel,1,0,12,14,1,0,1,0.0,0,BB,Corporate,Corporate,0,0,1,A,No Deposit,Transient,40.0,0,0,canceled,2016,3,14
Resort Hotel,0,16,5,30,2,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,49.74,0,1,in_progress,2016,2,2
City Hotel,0,17,9,26,2,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,88.0,0,1,in_progress,2017,3,1
City Hotel,1,18,3,20,1,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,153.67,0,0,canceled,2017,1,12
Resort Hotel,0,16,18,29,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,41.4,0,0,in_progress,2016,5,6
City Hotel,1,1,16,18,0,1,1,0.0,0,BB,Direct,Corporate,1,1,2,A,No Deposit,Transient,95.0,0,1,canceled,2017,4,17
Resort Hotel,0,1,27,1,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,4,A,No Deposit,Transient,134.0,0,0,in_progress,2015,7,2
Resort Hotel,0,10,32,11,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Contract,137.0,0,3,in_progress,2017,8,18
Resort Hotel,0,12,8,15,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,68.0,0,0,in_progress,2016,2,18
City Hotel,0,3,7,10,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,63.88,0,0,in_progress,2016,2,15
City Hotel,0,6,16,15,1,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,157.0,0,0,in_progress,2016,4,18
Resort Hotel,0,9,29,13,0,2,2,0.0,0,BB,Complementary,TA/TO,0,0,0,A,No Deposit,Transient,0.0,0,3,in_progress,2016,7,15
Resort Hotel,0,6,43,19,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,44.8,0,0,in_progress,2016,10,20
Resort Hotel,0,3,46,7,1,1,1,0.0,0,BB,Complementary,Corporate,0,0,0,A,No Deposit,Transient,0.0,1,1,in_progress,2016,11,9
Resort Hotel,0,0,29,15,0,2,2,0.0,0,BB,Direct,Direct,1,0,0,A,No Deposit,Transient,176.0,0,0,closed,2016,7,17
Resort Hotel,1,19,53,30,0,4,2,0.0,0,BB,Online TA,TA/TO,0,1,0,D,No Deposit,Transient,99.0,0,0,canceled,2015,12,16
City Hotel,0,18,27,8,2,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,102.6,0,2,in_progress,2017,7,12
Resort Hotel,0,17,20,9,1,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,46.0,0,0,in_progress,2016,5,12
City Hotel,0,5,37,8,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,105.0,0,0,in_progress,2015,9,11
City Hotel,0,0,31,30,2,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,84.8,0,0,closed,2016,8,2
City Hotel,1,9,44,28,0,4,3,0.0,0,BB,Online TA,TA/TO,0,1,0,D,No Deposit,Transient,166.25,0,2,canceled,2015,10,21
City Hotel,0,3,48,25,0,2,2,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,1,in_progress,2016,11,27
City Hotel,0,0,9,24,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,101.28,1,2,closed,2016,2,29
Resort Hotel,0,6,17,23,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,103.36,0,1,in_progress,2017,4,27
City Hotel,0,6,35,21,1,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,145.0,0,2,in_progress,2016,8,22
City Hotel,0,0,32,6,1,0,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,2,closed,2017,8,7
Resort Hotel,0,0,11,14,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,32.0,0,0,closed,2017,3,15
Resort Hotel,0,3,25,18,4,10,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,94.0,0,0,in_progress,2016,7,2
City Hotel,1,1,10,28,2,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,60.0,0,0,canceled,2016,2,27
City Hotel,0,4,3,16,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,67.5,0,1,in_progress,2016,1,17
Resort Hotel,0,3,2,12,0,1,1,0.0,0,BB,Online TA,TA/TO,1,0,2,A,No Deposit,Transient-Party,50.0,1,2,in_progress,2017,1,13
City Hotel,0,0,17,19,0,1,1,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,0,closed,2016,4,20
Resort Hotel,0,2,14,7,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,C,No Deposit,Transient,125.0,0,1,in_progress,2017,4,9
City Hotel,0,2,3,13,0,1,2,0.0,0,BB,Corporate,Corporate,1,0,2,A,No Deposit,Transient,42.0,0,1,in_progress,2016,1,14
Resort Hotel,0,9,28,5,1,0,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,101.0,1,0,in_progress,2015,7,6
Resort Hotel,1,21,53,30,1,2,2,0.0,0,BB,Direct,Direct,0,1,0,A,No Deposit,Transient,150.0,0,0,canceled,2016,12,16
City Hotel,0,5,25,13,1,0,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,137.0,0,3,in_progress,2016,6,14
City Hotel,0,5,9,2,2,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,74.8,0,0,in_progress,2017,3,7
City Hotel,0,0,50,7,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,98.0,0,2,closed,2016,12,8
Resort Hotel,0,0,31,5,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,259.0,1,0,closed,2017,8,6
City Hotel,0,8,19,11,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,150.0,0,0,in_progress,2017,5,12
City Hotel,0,14,21,21,2,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,195.0,0,1,in_progress,2017,5,25
City Hotel,0,3,33,19,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,139.0,0,0,in_progress,2017,8,21
City Hotel,0,5,42,17,1,1,2,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient,162.0,0,0,in_progress,2015,10,19
Resort Hotel,0,0,41,4,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,56.0,0,0,closed,2015,10,6
Resort Hotel,0,4,34,16,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,F,No Deposit,Transient,145.2,0,1,in_progress,2016,8,18
City Hotel,0,1,33,14,1,2,2,0.0,0,BB,Complementary,Direct,0,0,0,B,No Deposit,Transient,0.0,0,0,in_progress,2015,8,17
City Hotel,1,7,44,29,2,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,126.67,0,1,canceled,2016,10,22
Resort Hotel,0,20,8,23,4,10,2,0.0,0,Undefined,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,66.0,0,0,in_progress,2017,3,9
Resort Hotel,0,2,37,10,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,No Deposit,Transient,131.0,0,0,in_progress,2015,9,13
Resort Hotel,0,9,39,18,2,0,2,0.0,0,BB,Groups,Corporate,0,0,0,E,No Deposit,Transient,96.0,1,0,in_progress,2016,9,20
City Hotel,0,7,10,10,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,124.67,0,1,in_progress,2017,3,13
Resort Hotel,0,4,21,22,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,110.0,0,0,in_progress,2017,5,25
Resort Hotel,0,19,34,15,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,232.67,0,1,in_progress,2016,8,21
Resort Hotel,0,17,27,30,0,0,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,No Deposit,Transient-Party,0.0,0,0,in_progress,2016,6,30
Resort Hotel,0,0,30,20,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,189.0,0,0,closed,2016,7,21
City Hotel,0,5,4,22,1,2,2,0.0,0,BB,Online TA,TA/TO,1,11,19,A,No Deposit,Transient,89.0,0,1,in_progress,2016,1,25
Resort Hotel,0,17,6,10,1,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,69.3,0,1,in_progress,2017,2,13
City Hotel,0,9,40,30,2,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,245.0,0,1,in_progress,2016,10,5
City Hotel,1,7,34,17,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,124.0,0,0,canceled,2016,8,10
Resort Hotel,0,0,22,28,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,G,No Deposit,Transient,185.0,0,0,closed,2016,5,29
Resort Hotel,0,2,42,15,1,1,2,0.0,0,BB,Direct,Direct,0,0,0,D,No Deposit,Transient,67.5,0,0,in_progress,2016,10,17
City Hotel,0,0,2,10,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,79.5,0,0,closed,2017,1,11
City Hotel,0,4,38,14,1,2,2,1.0,0,BB,Offline TA/TO,TA/TO,0,0,0,F,No Deposit,Transient,211.33,0,1,in_progress,2015,9,17
City Hotel,0,5,36,31,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.25,0,2,in_progress,2015,9,4
City Hotel,0,3,38,15,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,161.33,1,2,in_progress,2016,9,18
Resort Hotel,0,3,35,31,0,3,2,0.0,0,HB,Online TA,TA/TO,0,0,0,E,No Deposit,Transient,261.0,1,2,in_progress,2017,9,3
City Hotel,0,8,30,17,2,0,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,160.0,0,1,in_progress,2016,7,19
City Hotel,1,0,44,28,0,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,45.0,0,1,canceled,2016,10,28
City Hotel,0,6,2,10,0,1,3,0.0,0,BB,Complementary,Direct,0,0,0,A,No Deposit,Transient,0.0,0,1,in_progress,2017,1,11
